,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
298,298,0.4620878623188405,2024-01-25 01:19:22.724759,2024-01-25 01:19:35.353182,0 days 00:00:12.628423,False,absolute_error,0.0041236775686875156,32,0.5155521427747635,20,0.01907428139089166,7,14,RandomForest,122,False,False,COMPLETE,"[0.5, 0.5, 0.4, 0.4973958333333333, 0.4130434782608696]","[0.         0.         0.         0.         0.10391079 0.
 0.09960237 0.         0.0008702  0.         0.         0.
 0.         0.         0.00147709 0.         0.         0.
 0.         0.         0.01147541 0.         0.         0.
 0.         0.         0.14692517 0.         0.039468   0.00050824
 0.02929905 0.01706741 0.         0.         0.00463466 0.
 0.01074706 0.         0.02254424 0.00350146 0.01925215 0.00128972
 0.0097357  0.         0.014024   0.         0.01378241 0.
 0.00502547 0.         0.         0.         0.04485939 0.        ]"
127,127,0.4616749011857707,2024-01-25 00:54:18.906725,2024-01-25 00:54:28.521877,0 days 00:00:09.615152,False,absolute_error,0.008087313496189233,35,0.8671347612740532,20,0.01641102489763356,10,13,RandomForest,139,False,False,COMPLETE,"[0.5, 0.38636363636363635, 0.2521739130434783, 0.59375, 0.5760869565217391]","[0.         0.         0.         0.         0.12911343 0.
 0.         0.         0.         0.0367796  0.         0.
 0.         0.         0.01190963 0.1159293  0.         0.00057843
 0.         0.         0.00061967 0.02049025 0.         0.02069
 0.00199242 0.         0.0024853  0.         0.         0.00207026
 0.00143885 0.00051633 0.00041045 0.         0.         0.
 0.00118081 0.         0.07443455 0.06939047 0.         0.
 0.00810605 0.         0.         0.00079209 0.18126454 0.00034083
 0.03426095 0.         0.01568377 0.00035768 0.06916436 0.        ]"
64,64,0.4616197299077733,2024-01-25 00:45:15.186435,2024-01-25 00:45:23.838590,0 days 00:00:08.652155,True,absolute_error,0.009743531729943867,14,0.8029528442027803,72,0.008927112274464018,4,19,RandomForest,21,False,False,COMPLETE,"[0.44999999999999996, 0.356060606060606, 0.391304347826087, 0.578125, 0.5326086956521738]","[0.00349327 0.01569831 0.00878289 0.00359779 0.02526774 0.01042001
 0.01066743 0.         0.00983852 0.04673817 0.00266735 0.02774231
 0.02851842 0.01977612 0.03855191 0.01619754 0.01998589 0.04370168
 0.0038534  0.02371501 0.00792454 0.00955427 0.01053209 0.
 0.00302937 0.         0.11722453 0.00990931 0.07693243 0.01389475
 0.02754295 0.02752438 0.02591808 0.01043108 0.01242614 0.00396427
 0.00209737 0.00219892 0.06950876 0.01851824 0.00649474 0.00437608
 0.02023517 0.0021267  0.00762476 0.00251788 0.01222847 0.00714478
 0.03514188 0.01388254 0.00189842 0.00545264 0.06167059 0.01086011]"
234,234,0.4587368247694335,2024-01-25 01:09:49.541890,2024-01-25 01:09:57.179137,0 days 00:00:07.637247,False,absolute_error,0.005411872824594781,30,0.7185545363347161,28,0.018790626400406782,18,14,RandomForest,129,False,False,COMPLETE,"[0.5, 0.30681818181818177, 0.43478260869565216, 0.5520833333333334, 0.5]","[0.         0.         0.         0.         0.04186047 0.
 0.00307823 0.         0.         0.         0.         0.
 0.01705426 0.         0.         0.         0.         0.
 0.         0.         0.00332185 0.         0.         0.
 0.00146443 0.         0.12643812 0.         0.16560584 0.
 0.00155498 0.03082986 0.         0.         0.0041408  0.
 0.00465116 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.2        0.
 0.         0.         0.         0.         0.         0.        ]"
7,7,0.4577069609134827,2024-01-25 00:28:41.513331,2024-01-25 00:28:52.090953,0 days 00:00:10.577622,True,absolute_error,0.008214528247778624,13,0.1496446833827504,19,0.019665882767224332,3,3,RandomForest,163,False,False,COMPLETE,"[0.4722222222222222, 0.3106060606060606, 0.4608695652173913, 0.46875, 0.5760869565217391]","[0.00773114 0.0086971  0.0056037  0.00787723 0.02897147 0.01549983
 0.02748255 0.01062987 0.01450393 0.02366383 0.00684185 0.01401607
 0.02895311 0.01573446 0.03596715 0.04065365 0.01390993 0.04090605
 0.00400566 0.01352971 0.01894785 0.00470126 0.0060756  0.0027976
 0.01513505 0.0094303  0.07301565 0.00906256 0.03127428 0.01200438
 0.03123341 0.03229496 0.01695405 0.00619655 0.01235402 0.01829256
 0.02097384 0.00690414 0.02184491 0.0250918  0.02206598 0.01227497
 0.02292792 0.01377536 0.02330665 0.0141566  0.03566314 0.01936261
 0.02166853 0.00726512 0.00752819 0.02031418 0.02338481 0.01654289]"
57,57,0.4568983311374616,2024-01-25 00:43:58.214783,2024-01-25 00:44:08.980443,0 days 00:00:10.765660,False,absolute_error,0.006764526843865103,25,0.7686600888527082,29,0.0004289584384826158,4,16,RandomForest,37,False,False,COMPLETE,"[0.2555555555555556, 0.38636363636363635, 0.6434782608695653, 0.5208333333333334, 0.4782608695652174]","[1.02452457e-01 1.97492399e-03 9.44028049e-03 7.75076045e-03
 4.35731254e-02 3.32348423e-03 3.71954138e-02 1.20400402e-02
 6.58206976e-03 5.14645677e-02 5.68276860e-03 1.62611565e-03
 7.68564127e-03 4.51517287e-03 2.22668397e-02 8.81689898e-03
 1.57013232e-02 5.26864009e-02 4.29862070e-03 1.85808911e-03
 3.73295280e-03 4.20288088e-03 1.44187427e-03 8.16000940e-05
 2.27291970e-03 3.91244570e-03 5.49899852e-02 3.45985736e-02
 9.80263730e-03 1.67167048e-03 3.43660735e-02 1.40572897e-02
 8.20466457e-03 2.38409314e-03 3.79698347e-03 5.70069927e-03
 1.55650998e-03 1.64772772e-02 2.84735664e-02 6.28344316e-02
 2.03696313e-02 2.67174254e-02 5.46804235e-02 6.99233253e-03
 4.41663954e-03 3.51802098e-03 2.48861799e-02 1.37289603e-02
 4.55586932e-02 8.73660816e-04 8.31951212e-03 2.27278389e-02
 6.91887990e-02 2.52775945e-03]"
142,142,0.45278326745718045,2024-01-25 00:56:55.796147,2024-01-25 00:57:09.248549,0 days 00:00:13.452402,False,absolute_error,0.0062886513824419515,39,0.8517293310877162,14,0.019911121812078325,15,14,RandomForest,153,False,False,COMPLETE,"[0.5, 0.38257575757575757, 0.2173913043478261, 0.6041666666666667, 0.5597826086956521]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.22782061e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.04384413e-01 0.00000000e+00 0.00000000e+00
 2.48366013e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.94539417e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.87581699e-02 0.00000000e+00 1.08163454e-01 0.00000000e+00
 2.37487711e-01 0.00000000e+00 1.30718954e-03 9.47885033e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.63622735e-01 0.00000000e+00
 2.01328643e-04 0.00000000e+00 6.53594771e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00]"
60,60,0.4478255379885815,2024-01-25 00:44:22.726044,2024-01-25 00:44:36.648566,0 days 00:00:13.922522,False,absolute_error,0.005410311317966192,21,0.8158591909008115,71,0.013739194851021687,6,15,RandomForest,46,False,False,COMPLETE,"[0.3222222222222222, 0.5075757575757576, 0.5347826086956522, 0.38541666666666663, 0.4891304347826087]","[0.11575488 0.00180391 0.00377387 0.0048581  0.01331383 0.
 0.00181469 0.00128499 0.         0.08102006 0.00065589 0.
 0.         0.00281009 0.00768728 0.02924906 0.00246933 0.
 0.         0.         0.00251141 0.         0.00097328 0.
 0.         0.         0.1484787  0.00071411 0.01055829 0.
 0.07771801 0.00818199 0.         0.00056892 0.00039975 0.00701342
 0.         0.         0.09327342 0.13122224 0.         0.02637617
 0.02567125 0.00212599 0.0123157  0.         0.04647699 0.04256861
 0.01284561 0.01653318 0.00518767 0.00266882 0.05912047 0.        ]"
50,50,0.44762983091787445,2024-01-25 00:42:48.853730,2024-01-25 00:43:14.342451,0 days 00:00:25.488721,True,absolute_error,0.005307932915787691,34,0.5518458399618686,85,0.018326696900973875,6,18,RandomForest,195,False,False,COMPLETE,"[0.5444444444444445, 0.16666666666666666, 0.5304347826086957, 0.453125, 0.5434782608695652]","[0.00612083 0.00560193 0.00763078 0.01005835 0.03054673 0.01258911
 0.01924377 0.00534567 0.00961641 0.02908877 0.00526738 0.01462248
 0.01729054 0.01531254 0.0422201  0.02132504 0.01576043 0.05680593
 0.00175841 0.0081795  0.00427478 0.00235027 0.00605391 0.00133791
 0.0085135  0.00611793 0.14741682 0.00866957 0.04097251 0.00968172
 0.02415036 0.00735643 0.01173651 0.00594306 0.01267941 0.02442386
 0.01185291 0.00873759 0.01893678 0.03027369 0.02484355 0.01114797
 0.03278632 0.00687257 0.0171637  0.01379732 0.04224609 0.02282928
 0.01509807 0.00330281 0.02194518 0.0044023  0.03544946 0.02225114]"
10,10,0.4466430610452351,2024-01-25 00:29:12.841829,2024-01-25 00:29:20.805155,0 days 00:00:07.963326,True,absolute_error,0.026515638295608917,30,0.9395685207650777,68,0.054453505611764715,1,20,RandomForest,127,False,False,COMPLETE,"[0.4805555555555556, 0.24242424242424243, 0.5478260869565218, 0.36458333333333337, 0.5978260869565217]","[0.         0.00769231 0.         0.01       0.         0.
 0.03029715 0.         0.01333333 0.01769231 0.         0.06666667
 0.         0.01       0.06666667 0.         0.         0.07974359
 0.00769231 0.         0.01       0.         0.         0.
 0.         0.01       0.04076923 0.00769231 0.         0.
 0.         0.01538462 0.02093754 0.         0.         0.
 0.         0.00904974 0.07410256 0.16816439 0.02769231 0.07666667
 0.         0.         0.         0.         0.12333333 0.012064
 0.         0.         0.01666667 0.         0.07769231 0.        ]"
286,286,0.44595520421607376,2024-01-25 01:17:28.794479,2024-01-25 01:17:44.695201,0 days 00:00:15.900722,False,absolute_error,0.005699391801568425,27,0.7890746152079953,28,0.008963289726087734,9,15,RandomForest,105,False,False,COMPLETE,"[0.5333333333333332, 0.2348484848484848, 0.4, 0.45833333333333337, 0.6032608695652174]","[0.00075248 0.00147258 0.00100927 0.00313274 0.09606282 0.
 0.02957572 0.00512857 0.00178564 0.06796806 0.00120172 0.01081245
 0.00189977 0.0012622  0.07897944 0.04983245 0.00119103 0.0398521
 0.00280062 0.0009409  0.00107722 0.00552656 0.00115781 0.00896675
 0.         0.         0.07088228 0.00102468 0.01508257 0.
 0.01134292 0.00536878 0.0014259  0.00072676 0.01293372 0.00535221
 0.         0.00024654 0.06369882 0.05881509 0.01544066 0.02615963
 0.13522072 0.01162539 0.00093559 0.02135981 0.06304982 0.00161283
 0.01844391 0.00362427 0.         0.00333232 0.03973984 0.00016604]"
58,58,0.44287604303908645,2024-01-25 00:44:08.999077,2024-01-25 00:44:14.213203,0 days 00:00:05.214126,True,absolute_error,0.008652287252913641,23,0.6677907953501607,51,0.007188567831304459,7,18,RandomForest,17,False,False,COMPLETE,"[0.5194444444444445, 0.3939393939393939, 0.4173913043478261, 0.42708333333333326, 0.4565217391304348]","[0.0123255  0.01877186 0.00226161 0.01230234 0.03852595 0.01605166
 0.         0.01062014 0.01221155 0.04092663 0.00372304 0.01627406
 0.03850211 0.02137985 0.02497811 0.01242904 0.03573367 0.08295599
 0.00819849 0.00905044 0.01848867 0.0195709  0.         0.0117764
 0.00823723 0.00647077 0.08558498 0.01883273 0.05745539 0.0157655
 0.00909751 0.         0.01558308 0.         0.01756008 0.01784007
 0.01637909 0.00815133 0.0260008  0.00309023 0.05373781 0.01985597
 0.00410699 0.00224877 0.00617677 0.         0.02814323 0.01378208
 0.0234415  0.01272684 0.00420405 0.03431456 0.01425644 0.00989821]"
251,251,0.44274429073342114,2024-01-25 01:12:09.287521,2024-01-25 01:12:21.661293,0 days 00:00:12.373772,True,absolute_error,0.0072986073979774335,30,0.8550239989168353,20,0.02158045970365524,5,13,RandomForest,134,False,False,COMPLETE,"[0.3944444444444444, 0.3787878787878788, 0.5478260869565218, 0.46875, 0.42391304347826086]","[0.00596456 0.00536957 0.00677414 0.         0.0132844  0.01426332
 0.02855165 0.00634456 0.00615012 0.03198228 0.00164099 0.00353892
 0.01016003 0.01714544 0.02262227 0.03898285 0.00631985 0.04405226
 0.00807536 0.01390413 0.00229665 0.00296249 0.00552332 0.00101915
 0.00715019 0.00718176 0.15283452 0.00978988 0.03378206 0.00874412
 0.01826329 0.01244866 0.00435196 0.00336459 0.00825404 0.02700808
 0.01050414 0.00253043 0.03335188 0.03202025 0.02317043 0.01472769
 0.03888213 0.01057112 0.03118658 0.00783664 0.06507538 0.03010776
 0.00746851 0.00622896 0.01616921 0.01275937 0.04229341 0.02501466]"
238,238,0.4414286890645586,2024-01-25 01:10:22.224826,2024-01-25 01:10:32.004960,0 days 00:00:09.780134,False,absolute_error,0.005663569674986879,31,0.4913726452453996,30,0.01411258892571869,6,14,RandomForest,124,False,False,COMPLETE,"[0.5, 0.15909090909090906, 0.6782608695652174, 0.36979166666666663, 0.5]","[0.00438454 0.00115614 0.         0.0184136  0.08587704 0.
 0.03554939 0.00136698 0.00232505 0.00082566 0.00104908 0.
 0.02329095 0.00158414 0.01744568 0.00810706 0.0140129  0.
 0.         0.00058588 0.00716744 0.         0.00186866 0.0015769
 0.00097379 0.00251607 0.08615629 0.00661097 0.04078342 0.00032788
 0.01881698 0.01001033 0.00213664 0.00125378 0.01102558 0.00080466
 0.00080988 0.         0.03598288 0.09910949 0.00655888 0.03787883
 0.00738746 0.00720506 0.02040828 0.00714836 0.05914965 0.
 0.00247707 0.02389104 0.00053296 0.00043628 0.08302038 0.        ]"
18,18,0.44133069828722,2024-01-25 00:32:37.037345,2024-01-25 00:33:33.916028,0 days 00:00:56.878683,True,absolute_error,0.0060331996374948975,37,0.7747235035675367,83,0.04705411848681458,13,5,RandomForest,89,False,False,COMPLETE,"[0.5, 0.46969696969696967, 0.33478260869565213, 0.5, 0.40217391304347827]","[0.   0.   0.   0.   0.   0.   0.04 0.2  0.   0.   0.   0.   0.   0.
 0.   0.1  0.   0.   0.   0.   0.   0.1  0.   0.   0.   0.   0.08 0.04
 0.04 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
56,56,0.4406137461572245,2024-01-25 00:43:49.737807,2024-01-25 00:43:58.196002,0 days 00:00:08.458195,False,absolute_error,0.007005387108942338,29,0.6833609987051524,13,0.005187190722456098,5,17,RandomForest,16,False,False,COMPLETE,"[0.48888888888888893, 0.11363636363636362, 0.43478260869565216, 0.5625, 0.6032608695652174]","[0.04468074 0.0085312  0.00522918 0.01791171 0.04629472 0.00553865
 0.01148736 0.0028789  0.01169935 0.02298825 0.00346912 0.00596477
 0.01528859 0.00963853 0.06454958 0.02647654 0.02573297 0.0142272
 0.00083806 0.00384995 0.02549681 0.01448215 0.00185026 0.03271936
 0.01359437 0.         0.05633503 0.00528128 0.01416639 0.00586998
 0.01429013 0.01077713 0.01155809 0.         0.00629714 0.00260216
 0.00291704 0.00520466 0.07560631 0.04407979 0.01610495 0.00838402
 0.06468146 0.01238611 0.007104   0.01497126 0.06211079 0.01041783
 0.01927783 0.00916888 0.00613539 0.00960336 0.06565972 0.00359095]"
119,119,0.43806653491436104,2024-01-25 00:52:52.867500,2024-01-25 00:53:05.995841,0 days 00:00:13.128341,False,absolute_error,0.004449102343502022,26,0.7984761259278885,18,0.01412642300248078,6,15,RandomForest,123,False,False,COMPLETE,"[0.5, 0.1818181818181818, 0.5347826086956522, 0.47916666666666674, 0.4945652173913043]","[0.06643344 0.0001813  0.         0.05139769 0.13110592 0.
 0.0033202  0.         0.00066729 0.00231475 0.00022947 0.
 0.00799156 0.00519414 0.00591607 0.00084854 0.00845468 0.00019228
 0.         0.         0.         0.         0.00523352 0.
 0.         0.         0.0323891  0.         0.06034335 0.00031744
 0.00557557 0.00211709 0.         0.         0.0036352  0.00029236
 0.         0.         0.04856378 0.10084759 0.         0.02915049
 0.         0.00109388 0.017991   0.00327535 0.04893732 0.
 0.00061068 0.02284705 0.00107669 0.00164545 0.12980978 0.        ]"
43,43,0.43507067962231005,2024-01-25 00:41:57.376028,2024-01-25 00:42:05.186806,0 days 00:00:07.810778,False,absolute_error,0.007810478355006017,45,0.30958629965163875,39,0.011829311478365953,4,19,RandomForest,102,False,False,COMPLETE,"[0.35555555555555557, 0.12878787878787878, 0.6521739130434783, 0.41927083333333337, 0.6195652173913043]","[0.01730799 0.00102244 0.         0.00659063 0.07598441 0.
 0.04073011 0.00202282 0.00519103 0.06187759 0.00490103 0.
 0.00241697 0.006978   0.03426121 0.01083767 0.00834106 0.00289607
 0.0003663  0.00155156 0.01546037 0.00138463 0.00769593 0.00162303
 0.0066373  0.00195713 0.08013175 0.0094677  0.00103933 0.00124299
 0.02898067 0.07188565 0.01493687 0.00392682 0.00455158 0.00099871
 0.00791158 0.         0.03602309 0.07906287 0.02035121 0.03284781
 0.04535248 0.00182538 0.01754138 0.0104835  0.11094436 0.02431812
 0.         0.01278449 0.00195311 0.02717621 0.03622704 0.        ]"
21,21,0.4347584541062802,2024-01-25 00:34:27.632607,2024-01-25 00:35:15.723787,0 days 00:00:48.091180,True,absolute_error,0.013402469648132874,16,0.6374878440261327,91,0.06597478383965252,1,9,RandomForest,126,False,False,COMPLETE,"[0.41111111111111115, 0.2916666666666667, 0.34782608695652173, 0.4166666666666667, 0.7065217391304348]","[0.         0.         0.         0.         0.         0.
 0.11666667 0.         0.         0.         0.         0.2
 0.         0.         0.         0.         0.         0.05
 0.05       0.         0.         0.         0.         0.
 0.         0.         0.05       0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.1        0.         0.2        0.         0.
 0.         0.         0.         0.         0.16666667 0.
 0.         0.         0.         0.         0.06666667 0.        ]"
120,120,0.42947010869565216,2024-01-25 00:53:06.014249,2024-01-25 00:53:20.920067,0 days 00:00:14.905818,False,absolute_error,0.004258615575555151,31,0.8450373347212402,31,0.01719523310200196,6,12,RandomForest,128,False,False,COMPLETE,"[0.5, 0.0833333333333333, 0.6565217391304348, 0.3151041666666667, 0.592391304347826]","[0.         0.         0.         0.05028651 0.         0.
 0.03232691 0.         0.00026928 0.         0.         0.
 0.         0.00145801 0.00438668 0.01123205 0.         0.
 0.         0.         0.         0.         0.         0.00135576
 0.         0.         0.11379275 0.00085416 0.04189736 0.
 0.00400437 0.01041042 0.         0.         0.00348512 0.00065095
 0.         0.         0.07140459 0.1381436  0.         0.00059729
 0.         0.00170832 0.00060342 0.01459232 0.07591546 0.
 0.         0.09099721 0.         0.         0.12962749 0.        ]"
156,156,0.427798364075538,2024-01-25 00:59:18.352057,2024-01-25 00:59:38.043938,0 days 00:00:19.691881,True,absolute_error,0.006702339906582108,24,0.9099075007929394,30,0.02313456387828291,6,15,RandomForest,186,False,False,COMPLETE,"[0.5222222222222223, 0.25757575757575757, 0.4608695652173913, 0.46354166666666663, 0.43478260869565216]","[0.00547067 0.00371587 0.00675494 0.00530554 0.01478572 0.00860944
 0.02723702 0.00395931 0.00776294 0.02357255 0.00458863 0.00882369
 0.01598328 0.00755771 0.0394743  0.02084727 0.01333708 0.04251197
 0.00636584 0.01019421 0.00037394 0.00383201 0.00641123 0.00201268
 0.00310316 0.00455593 0.19510356 0.01383759 0.03813791 0.01209749
 0.01881678 0.01079002 0.00617022 0.00359009 0.01218572 0.01827688
 0.00307965 0.00588396 0.02262444 0.0384487  0.02503244 0.03446174
 0.03376222 0.00390251 0.03136204 0.0079389  0.04076921 0.02168424
 0.01386895 0.00874616 0.01028208 0.01585324 0.02200275 0.03414356]"
5,5,0.4250647782169521,2024-01-25 00:28:26.201624,2024-01-25 00:28:29.794156,0 days 00:00:03.592532,True,absolute_error,0.038041105590954534,19,0.45027196850242035,17,0.007492529587208852,11,7,RandomForest,17,False,False,COMPLETE,"[0.5777777777777777, 0.2727272727272727, 0.42608695652173917, 0.47916666666666663, 0.3695652173913043]","[0.01512706 0.00724026 0.00419717 0.01458142 0.03398993 0.04196878
 0.02021117 0.00986587 0.01933261 0.03052181 0.         0.02414546
 0.01975797 0.01451806 0.03813812 0.02602237 0.         0.09003275
 0.         0.00547622 0.01604205 0.00464426 0.         0.
 0.01538462 0.         0.10360081 0.02903374 0.04926484 0.01547152
 0.02303944 0.0049349  0.00846137 0.00793748 0.029067   0.02523793
 0.00473302 0.00361787 0.02144403 0.00524204 0.02695984 0.0125
 0.01666735 0.00508781 0.03220617 0.00719822 0.02265042 0.0055302
 0.04087097 0.00412816 0.00261296 0.02513455 0.0140283  0.00214109]"
